Time [s],Keyhole depth [mm]
-0.16928386540120782,6.024590163934426
-0.16924072476272642,6.024590163934426
-0.16919758412424502,6.0353753235547885
-0.16915444348576358,6.065573770491803
-0.16911130284728187,6.087144089732528
-0.16906816220880047,6.091458153580673
-0.16902502157031904,6.095772217428818
-0.16898188093183764,6.069887834339949
-0.1689387402933562,6.059102674719586
-0.16889559965487477,6.044003451251078
-0.16885245901639337,6.054788610871441
-0.16880931837791197,6.065573770491803
-0.16876617773943053,6.052631578947368
-0.1687230371009491,6.063416738567731
-0.1686798964624677,6.0569456427955135
-0.168636755823986,6.076358930112166
-0.1685936151855046,6.082830025884383
-0.16855047454702315,6.074201898188093
-0.16850733390854172,6.067730802415876
-0.16846419327006032,6.065573770491803
-0.16842105263157892,6.067730802415876
-0.1683779119930972,6.033218291630717
-0.16833477135461578,6.003019844693702
-0.16829163071613437,6.022433132010354
-0.16824849007765294,6.015962036238136
-0.16820534943917154,6.069887834339949
-0.16816220880069013,6.065573770491803
-0.16811906816220867,6.100086281276963
-0.16807592752372727,6.106557377049181
-0.16803278688524587,6.13244176013805
-0.16798964624676443,6.130284728213978
-0.167946505608283,6.156169111302847
-0.1679033649698016,6.171268334771355
-0.1678602243313202,6.143226919758413
-0.1678170836928385,6.136755823986195
-0.16777394305435708,6.130284728213978
-0.16773080241587562,6.130284728213978
-0.16768766177739422,6.108714408973253
-0.16764452113891282,6.093615185504746
-0.16760138050043139,6.097929249352891
-0.1675582398619497,6.106557377049181
-0.16751509922346827,6.102243313201035
-0.16747195858498684,6.104400345125108
-0.16742881794650544,6.128127696289905
-0.16738567730802403,6.128127696289905
-0.16734253666954257,6.134598792062123
-0.16729939603106117,6.113028472821398
-0.16725625539257977,6.113028472821398
-0.16721311475409834,6.087144089732528
-0.16716997411561693,6.093615185504746
-0.1671268334771355,6.091458153580673
-0.1670836928386538,6.093615185504746
-0.1670405522001724,6.087144089732528
-0.16699741156169098,6.08067299396031
-0.16695427092320955,6.095772217428818
-0.16691113028472812,6.130284728213978
-0.16686798964624672,6.119499568593615
-0.16682484900776529,6.145383951682485
-0.1667817083692836,6.128127696289905
-0.1667385677308022,6.121656600517688
-0.16669542709232074,6.093615185504746
-0.16665228645383934,6.0569456427955135
-0.16660914581535793,6.039689387402934
-0.1665660051768765,6.048317515099224
-0.16652286453839507,6.050474547023296
-0.16647972389991367,6.054788610871441
-0.16643658326143224,6.033218291630717
-0.16639344262295083,6.028904227782571
-0.16635030198446943,6.024590163934426
-0.1663071613459877,6.024590163934426
-0.16626402070750657,6.044003451251078
-0.16622088006902488,6.074201898188093
-0.16617773943054345,6.084987057808456
-0.16613459879206202,6.084987057808456
-0.1660914581535803,6.08067299396031
-0.1660483175150992,6.084987057808456
-0.1660051768766175,6.067730802415876
-0.1659620362381361,6.065573770491803
-0.16591889559965464,6.0720448662640205
-0.16587575496117324,6.044003451251078
-0.16583261432269183,6.052631578947368
-0.1657894736842104,6.078515962036239
-0.165746333045729,6.097929249352891
-0.16570319240724757,6.087144089732528
-0.16566005176876614,6.084987057808456
-0.16561691113028473,6.061259706643659
-0.16557377049180333,6.063416738567731
-0.16553062985332162,6.007333908541846
-0.1654874892148402,6.007333908541846
-0.16544434857635906,6.039689387402934
-0.16540120793787735,6.048317515099224
-0.16535806729939595,6.039689387402934
-0.16531492666091452,6.044003451251078
-0.1652717860224331,6.041846419327007
-0.1652286453839514,6.031061259706644
-0.16518550474547,6.039689387402934
-0.16514236410698857,6.052631578947368
-0.16509922346850714,6.037532355478861
-0.16505608283002574,6.037532355478861
-0.1650129421915443,6.028904227782571
-0.1649698015530629,6.048317515099224
-0.1649266609145815,6.052631578947368
-0.16488352027610004,6.061259706643659
-0.16484037963761863,6.0569456427955135
-0.16479723899913723,6.028904227782571
-0.16475409836065552,6.0202761000862814
-0.1647109577221741,6.028904227782571
-0.16466781708369269,6.052631578947368
-0.16462467644521125,6.076358930112166
-0.16458153580672985,6.0720448662640205
-0.16453839516824845,6.063416738567731
-0.1644952545297667,6.046160483175151
-0.1644521138912853,6.033218291630717
-0.1644089732528039,6.0353753235547885
-0.16436583261432247,6.024590163934426
-0.16432269197584107,6.005176876617774
-0.16427955133735964,6.011647972389992
-0.1642364106988782,6.007333908541846
-0.1641932700603968,6.013805004314064
-0.1641501294219154,6.013805004314064
-0.16410698878343394,6.011647972389992
-0.16406384814495253,6.022433132010354
-0.16402070750647113,6.013805004314064
-0.1639775668679897,6.018119068162209
-0.16393442622950802,6.041846419327007
-0.1638912855910266,6.052631578947368
-0.16384814495254515,6.059102674719586
-0.16380500431406375,6.063416738567731
-0.16376186367558235,6.054788610871441
-0.16371872303710064,6.0720448662640205
-0.1636755823986192,6.076358930112166
-0.1636324417601378,6.100086281276963
-0.16358930112165637,6.091458153580673
-0.16354616048317497,6.102243313201035
-0.16350301984469356,6.08067299396031
-0.1634598792062121,6.097929249352891
-0.1634167385677307,6.067730802415876
-0.1633735979292493,6.069887834339949
-0.16333045729076787,6.052631578947368
-0.16328731665228643,6.0720448662640205
-0.16324417601380503,6.067730802415876
-0.1632010353753236,6.052631578947368
-0.16315789473684192,6.015962036238136
-0.16311475409836051,6.005176876617774
-0.16307161345987906,6.005176876617774
-0.16302847282139765,6.005176876617774
-0.16298533218291625,6.015962036238136
-0.16294219154443482,6.0353753235547885
-0.16289905090595314,6.044003451251078
-0.1628559102674717,6.067730802415876
-0.16281276962899027,6.076358930112166
-0.16276962899050887,6.067730802415876
-0.16272648835202747,6.061259706643659
-0.162683347713546,6.050474547023296
-0.1626402070750646,6.009490940465919
-0.1625970664365832,6.026747195858499
-0.16255392579810177,6.031061259706644
-0.16251078515962036,6.022433132010354
-0.16246764452113893,6.041846419327007
-0.1624245038826575,6.041846419327007
-0.16238136324417582,6.033218291630717
-0.16233822260569442,6.026747195858499
-0.16229508196721298,6.009490940465919
-0.16225194132873155,6.013805004314064
-0.16220880069025015,6.015962036238136
-0.16216566005176872,6.037532355478861
-0.1621225194132873,6.033218291630717
-0.1620793787748056,6.044003451251078
-0.16203623813632417,6.026747195858499
-0.16199309749784277,6.015962036238136
-0.16194995685936137,6.005176876617774
-0.16190681622087993,6.022433132010354
-0.1618636755823985,6.013805004314064
-0.1618205349439171,6.011647972389992
-0.16177739430543567,6.005176876617774
-0.16173425366695426,6.007333908541846
-0.16169111302847286,6.011647972389992
-0.1616479723899914,6.031061259706644
-0.16160483175151,6.041846419327007
-0.16156169111302832,6.033218291630717
-0.16151855047454688,6.028904227782571
-0.16147540983606548,6.011647972389992
-0.16143226919758405,6.015962036238136
-0.16138912855910262,6.009490940465919
-0.16134598792062121,6.024590163934426
-0.1613028472821395,6.0569456427955135
-0.16125970664365807,6.059102674719586
-0.16121656600517667,6.063416738567731
-0.16117342536669527,6.059102674719586
-0.16113028472821384,6.065573770491803
-0.16108714408973243,6.08067299396031
-0.161044003451251,6.082830025884383
-0.16100086281276957,6.041846419327007
-0.16095772217428816,6.052631578947368
-0.16091458153580676,6.0353753235547885
-0.1608714408973253,6.018119068162209
-0.16082830025884362,6.0202761000862814
-0.16078515962036222,6.0202761000862814
-0.16074201898188079,6.013805004314064
-0.16069887834339938,6.046160483175151
-0.16065573770491795,6.0720448662640205
-0.16061259706643652,6.063416738567731
-0.16056945642795512,6.041846419327007
-0.1605263157894737,6.018119068162209
-0.160483175150992,6.028904227782571
-0.16044003451251057,6.052631578947368
-0.16039689387402917,6.063416738567731
-0.16035375323554774,6.050474547023296
-0.16031061259706633,6.0353753235547885
-0.16026747195858493,6.059102674719586
-0.16022433132010347,6.0569456427955135
-0.16018119068162207,6.048317515099224
-0.16013805004314066,6.033218291630717
-0.16009490940465923,6.009490940465919
-0.16005176876617755,6.028904227782571
-0.1600086281276964,6.050474547023296
-0.15996548748921469,6.048317515099224
-0.15992234685073328,6.050474547023296
-0.15987920621225188,6.084987057808456
-0.15983606557377042,6.078515962036239
-0.15979292493528902,6.0893011216566
-0.1597497842968073,6.082830025884383
-0.15970664365832618,6.033218291630717
-0.1596635030198445,6.037532355478861
-0.15962036238136307,6.028904227782571
-0.15957722174288164,6.031061259706644
-0.15953408110440023,6.013805004314064
-0.15949094046591883,6.018119068162209
-0.15944779982743737,6.022433132010354
-0.15940465918895597,6.037532355478861
-0.15936151855047456,6.033218291630717
-0.15931837791199313,6.037532355478861
-0.15927523727351145,6.037532355478861
-0.15923209663503002,6.069887834339949
-0.1591889559965486,6.063416738567731
-0.15914581535806718,6.084987057808456
-0.15910267471958578,6.074201898188093
-0.15905953408110435,6.08067299396031
-0.15901639344262292,6.078515962036239
-0.1589732528041412,6.065573770491803
-0.1589301121656598,6.059102674719586
-0.1588869715271784,6.054788610871441
-0.15884383088869697,6.046160483175151
-0.15880069025021554,6.065573770491803
-0.15875754961173413,6.050474547023296
-0.15871440897325273,6.044003451251078
-0.1586712683347713,6.039689387402934
-0.15862812769628987,6.026747195858499
-0.15858498705780846,6.024590163934426
-0.15854184641932703,6.024590163934426
-0.15849870578084535,6.018119068162209
-0.15845556514236392,6.022433132010354
-0.1584124245038828,6.018119068162209
-0.15836928386540108,6.022433132010354
-0.15832614322691968,6.046160483175151
-0.15828300258843825,6.087144089732528
-0.15823986194995684,6.113028472821398
-0.1581967213114751,6.121656600517688
-0.1581535806729937,6.134598792062123
-0.1581104400345123,6.14106988783434
-0.15806729939603087,6.145383951682485
-0.15802415875754947,6.110871440897325
-0.15798101811906803,6.110871440897325
-0.15793787748058663,6.108714408973253
-0.1578947368421052,6.102243313201035
-0.1578515962036238,6.102243313201035
-0.15780845556514206,6.0720448662640205
-0.15776531492666093,6.067730802415876
-0.15772217428817925,6.050474547023296
-0.15767903364969782,6.052631578947368
-0.15763589301121642,6.059102674719586
-0.15759275237273498,6.074201898188093
-0.15754961173425358,6.076358930112166
-0.15750647109577215,6.095772217428818
-0.15746333045729075,6.087144089732528
-0.15742018981880904,6.08067299396031
-0.1573770491803276,6.0569456427955135
-0.1573339085418462,6.054788610871441
-0.15729076790336477,6.082830025884383
-0.15724762726488337,6.100086281276963
-0.15720448662640193,6.102243313201035
-0.15716134598792053,6.121656600517688
-0.1571182053494391,6.134598792062123
-0.1570750647109577,6.143226919758413
-0.1570319240724763,6.119499568593615
-0.15698878343399483,6.097929249352891
-0.15694564279551343,6.069887834339949
-0.15690250215703172,6.078515962036239
-0.15685936151855032,6.082830025884383
-0.1568162208800689,6.097929249352891
-0.15677308024158748,6.108714408973253
-0.15672993960310605,6.121656600517688
-0.15668679896462437,6.125970664365833
-0.15664365832614294,6.128127696289905
-0.15660051768766153,6.1238136324417605
-0.15655737704918038,6.128127696289905
-0.15651423641069867,6.104400345125108
-0.15647109577221727,6.097929249352891
-0.15642795513373586,6.095772217428818
-0.15638481449525443,6.0893011216566
-0.156341673856773,6.087144089732528
-0.1562985332182916,6.095772217428818
-0.1562553925798102,6.121656600517688
-0.15621225194132848,6.125970664365833
-0.15616911130284733,6.130284728213978
-0.15612597066436562,6.143226919758413
-0.15608283002588422,6.147540983606557
-0.1560396893874028,6.14106988783434
-0.15599654874892138,6.138912855910268
-0.15595340811043995,6.128127696289905
-0.15591026747195855,6.106557377049181
-0.15586712683347714,6.110871440897325
-0.15582398619499543,6.125970664365833
-0.155780845556514,6.117342536669542
-0.15573770491803257,6.125970664365833
-0.15569456427955117,6.128127696289905
-0.15565142364106976,6.125970664365833
-0.15560828300258836,6.121656600517688
-0.1555651423641069,6.113028472821398
-0.1555220017256255,6.117342536669542
-0.1554788610871441,6.138912855910268
-0.15543572044866266,6.147540983606557
-0.15539257981018123,6.151855047454703
-0.15534943917169952,6.134598792062123
-0.15530629853321812,6.143226919758413
-0.15526315789473671,6.145383951682485
-0.1552200172562553,6.143226919758413
-0.15517687661777385,6.145383951682485
-0.15513373597929245,6.14106988783434
-0.15509059534081074,6.147540983606557
-0.15504745470232933,6.1238136324417605
-0.15500431406384793,6.115185504745471
-0.15496117342536647,6.13244176013805
-0.15491803278688507,6.136755823986195
-0.15487489214840366,6.125970664365833
-0.15483175150992226,6.106557377049181
-0.15478861087144083,6.065573770491803
-0.1547454702329594,6.061259706643659
-0.154702329594478,6.050474547023296
-0.15465918895599656,6.052631578947368
-0.15461604831751488,6.091458153580673
-0.15457290767903342,6.110871440897325
-0.15452976704055202,6.113028472821398
-0.15448662640207061,6.108714408973253
-0.1544434857635892,6.110871440897325
-0.15440034512510778,6.119499568593615
-0.15435720448662635,6.100086281276963
-0.15431406384814494,6.1238136324417605
-0.1542709232096635,6.130284728213978
-0.15422778257118183,6.119499568593615
-0.1541846419327004,6.095772217428818
-0.15414150129421897,6.069887834339949
-0.15409836065573757,6.074201898188093
-0.15405522001725616,6.093615185504746
-0.15401207937877473,6.078515962036239
-0.1539689387402933,6.084987057808456
-0.1539257981018119,6.104400345125108
-0.15388265746333046,6.102243313201035
-0.15383951682484906,6.117342536669542
-0.15379637618636735,6.110871440897325
-0.15375323554788592,6.154012079378775
-0.15371009490940452,6.173425366695427
-0.1536669542709231,6.151855047454703
-0.15362381363244168,6.134598792062123
-0.15358067299396028,6.115185504745471
-0.15353753235547854,6.0893011216566
-0.15349439171699714,6.044003451251078
-0.15345125107851573,6.048317515099224
-0.1534081104400343,6.044003451251078
-0.1533649698015529,6.0569456427955135
-0.15332182916307147,6.059102674719586
-0.15327868852459006,6.087144089732528
-0.15323554788610863,6.082830025884383
-0.15319240724762723,6.052631578947368
-0.1531492666091458,6.037532355478861
-0.15310612597066436,6.041846419327007
-0.15306298533218296,6.054788610871441
-0.15301984469370125,6.052631578947368
-0.15297670405521985,6.074201898188093
-0.15293356341673842,6.102243313201035
-0.152890422778257,6.084987057808456
-0.15284728213977558,6.110871440897325
-0.15280414150129418,6.093615185504746
-0.15276100086281277,6.095772217428818
-0.15271786022433104,6.078515962036239
-0.15267471958584963,6.121656600517688
-0.1526315789473682,6.169111302847282
-0.1525884383088868,6.169111302847282
-0.15254529767040537,6.186367558239862
-0.15250215703192396,6.151855047454703
-0.15245901639344253,6.145383951682485
-0.15241587575496113,6.1238136324417605
-0.15237273511647972,6.115185504745471
-0.152329594477998,6.0893011216566
-0.15228645383951686,6.065573770491803
-0.15224331320103515,6.076358930112166
-0.15220017256255375,6.095772217428818
-0.15215703192407234,6.097929249352891
-0.1521138912855909,6.104400345125108
-0.15207075064710948,6.115185504745471
-0.15202761000862808,6.106557377049181
-0.15198446937014667,6.115185504745471
-0.15194132873166497,6.1604831751509925
-0.15189818809318353,6.164797238999137
-0.1518550474547021,6.1755823986195
-0.1518119068162207,6.1755823986195
-0.1517687661777393,6.145383951682485
-0.15172562553925786,6.138912855910268
-0.15168248490077643,6.100086281276963
-0.15163934426229503,6.074201898188093
-0.15159620362381362,6.074201898188093
-0.15155306298533192,6.08067299396031
-0.15150992234685076,6.0893011216566
-0.15146678170836905,6.095772217428818
-0.15142364106988765,6.102243313201035
-0.15138050043140625,6.091458153580673
-0.15133735979292484,6.110871440897325
-0.15129421915444338,6.115185504745471
-0.15125107851596198,6.108714408973253
-0.15120793787748057,6.125970664365833
-0.15116479723899887,6.130284728213978
-0.15112165660051743,6.110871440897325
-0.151078515962036,6.095772217428818
-0.1510353753235546,6.108714408973253
-0.1509922346850732,6.121656600517688
-0.1509490940465918,6.1604831751509925
-0.15090595340811033,6.210094909404659
-0.15086281276962893,6.225194132873167
-0.15081967213114753,6.216566005176877
-0.1507765314926661,6.169111302847282
-0.1507333908541844,6.156169111302847
-0.15069025021570295,6.138912855910268
-0.15064710957722155,6.121656600517688
-0.15060396893874042,6.108714408973253
-0.15056082830025874,6.102243313201035
-0.15051768766177728,6.091458153580673
-0.1504745470232956,6.097929249352891
-0.15043140638481448,6.1238136324417605
-0.15038826574633277,6.134598792062123
-0.15034512510785136,6.115185504745471
-0.1503019844693699,6.106557377049181
-0.1502588438308885,6.091458153580673
-0.1502157031924071,6.104400345125108
-0.1501725625539257,6.117342536669542
-0.15012942191544426,6.113028472821398
-0.15008628127696283,6.1238136324417605
-0.15004314063848143,6.115185504745471
-0.15,6.128127696289905
-0.1499568593615186,6.145383951682485
-0.14991371872303716,6.14106988783434
-0.14987057808455545,6.147540983606557
-0.14982743744607405,6.138912855910268
-0.14978429680759264,6.164797238999137
-0.1497411561691112,6.143226919758413
-0.14969801553062978,6.136755823986195
-0.14965487489214838,6.14969801553063
-0.14961173425366667,6.201466781708369
-0.14956859361518526,6.21872303710095
-0.14952545297670383,6.220880069025021
-0.1494823123382224,6.194995685936152
-0.149439171699741,6.179896462467645
-0.1493960310612596,6.151855047454703
-0.14935289042277816,6.102243313201035
-0.14930974978429673,6.059102674719586
-0.14926660914581533,6.095772217428818
-0.1492234685073339,6.106557377049181
-0.1491803278688525,6.100086281276963
-0.14913718723037078,6.087144089732528
-0.14909404659188935,6.093615185504746
-0.14905090595340795,6.08067299396031
-0.14900776531492654,6.059102674719586
-0.1489646246764451,6.065573770491803
-0.1489214840379637,6.067730802415876
-0.14887834339948197,6.069887834339949
-0.14883520276100057,6.0720448662640205
-0.14879206212251916,6.059102674719586
-0.14874892148403773,6.065573770491803
-0.14870578084555633,6.046160483175151
-0.1486626402070749,6.046160483175151
-0.1486194995685935,6.048317515099224
-0.14857635893011206,6.031061259706644
-0.14853321829163066,6.037532355478861
-0.14849007765314923,6.046160483175151
-0.1484469370146678,6.039689387402934
-0.1484037963761864,6.033218291630717
-0.148360655737705,6.028904227782571
-0.14831751509922328,6.046160483175151
-0.14827437446074185,6.078515962036239
-0.14823123382226044,6.08067299396031
-0.148188093183779,6.087144089732528
-0.1481449525452976,6.091458153580673
-0.1481018119068162,6.067730802415876
-0.14805867126833475,6.067730802415876
-0.14801553062985306,6.087144089732528
-0.14797238999137163,6.078515962036239
-0.14792924935289023,6.08067299396031
-0.1478861087144088,6.076358930112166
-0.1478429680759274,6.065573770491803
-0.14779982743744596,6.028904227782571
-0.14775668679896456,6.024590163934426
-0.14771354616048316,6.0353753235547885
-0.1476704055220017,6.050474547023296
-0.1476272648835203,6.059102674719586
-0.1475841242450389,6.054788610871441
-0.14754098360655746,6.0353753235547885
-0.14749784296807578,6.0353753235547885
-0.14745470232959434,6.033218291630717
-0.1474115616911129,6.026747195858499
-0.1473684210526315,6.022433132010354
-0.1473252804141501,6.044003451251078
-0.14728213977566865,6.048317515099224
-0.14723899913718697,6.054788610871441
-0.14719585849870553,6.031061259706644
-0.14715271786022413,6.024590163934426
-0.14710957722174273,6.033218291630717
-0.1470664365832613,6.039689387402934
-0.14702329594477986,6.033218291630717
-0.14698015530629846,6.018119068162209
-0.14693701466781706,6.039689387402934
-0.14689387402933562,6.037532355478861
-0.1468507333908542,6.048317515099224
-0.1468075927523728,6.037532355478861
-0.14676445211389108,6.044003451251078
-0.14672131147540968,6.052631578947368
-0.14667817083692825,6.078515962036239
-0.14663503019844681,6.087144089732528
-0.14659188955996513,6.0720448662640205
-0.146548748921484,6.061259706643659
-0.14650560828300258,6.059102674719586
-0.1464624676445209,6.067730802415876
-0.14641932700603943,6.074201898188093
-0.14637618636755803,6.063416738567731
-0.14633304572907663,6.065573770491803
-0.1462899050905952,6.074201898188093
-0.14624676445211376,6.093615185504746
-0.14620362381363236,6.108714408973253
-0.14616048317515096,6.115185504745471
-0.14611734253666953,6.091458153580673
-0.14607420189818812,6.082830025884383
-0.1460310612597067,6.052631578947368
-0.14598792062122498,6.046160483175151
-0.14594477998274386,6.059102674719586
-0.14590163934426215,6.059102674719586
-0.14585849870578071,6.059102674719586
-0.1458153580672993,6.065573770491803
-0.1457722174288179,6.063416738567731
-0.14572907679033648,6.076358930112166
-0.1456859361518548,6.08067299396031
-0.14564279551337334,6.108714408973253
-0.14559965487489193,6.104400345125108
-0.14555651423641053,6.084987057808456
-0.1455133735979291,6.050474547023296
-0.1454702329594477,6.050474547023296
-0.14542709232096626,6.078515962036239
-0.14538395168248486,6.082830025884383
-0.14534081104400343,6.102243313201035
-0.14529767040552202,6.106557377049181
-0.1452545297670406,6.100086281276963
-0.14521138912855888,6.113028472821398
-0.14516824849007748,6.125970664365833
-0.14512510785159605,6.095772217428818
-0.14508196721311464,6.091458153580673
-0.1450388265746332,6.115185504745471
-0.1449956859361515,6.113028472821398
-0.14495254529767038,6.108714408973253
-0.1449094046591887,6.113028472821398
-0.14486626402070757,6.117342536669542
-0.14482312338222583,6.091458153580673
-0.14477998274374443,6.082830025884383
-0.144736842105263,6.082830025884383
-0.1446937014667816,6.084987057808456
-0.1446505608283002,6.08067299396031
-0.14460742018981876,6.095772217428818
-0.14456427955133733,6.08067299396031
-0.14452113891285592,6.048317515099224
-0.14447799827437452,6.018119068162209
-0.14443485763589278,6.015962036238136
-0.14439171699741138,6.0202761000862814
-0.14434857635892995,6.039689387402934
-0.14430543572044854,6.046160483175151
-0.14426229508196714,6.033218291630717
-0.1442191544434857,6.028904227782571
-0.14417601380500428,6.031061259706644
-0.1441328731665226,6.037532355478861
-0.14408973252804116,6.028904227782571
-0.14404659188955976,6.011647972389992
-0.14400345125107833,6.028904227782571
-0.1439603106125969,6.041846419327007
-0.1439171699741155,6.0353753235547885
-0.1438740293356341,6.013805004314064
-0.14383088869715266,6.024590163934426
-0.14378774805867123,6.037532355478861
-0.14374460742018982,6.031061259706644
-0.14370146678170842,6.048317515099224
-0.1436583261432267,6.059102674719586
-0.14361518550474528,6.0720448662640205
-0.14357204486626385,6.084987057808456
-0.14352890422778244,6.065573770491803
-0.14348576358930104,6.039689387402934
-0.1434426229508196,6.028904227782571
-0.1433994823123379,6.031061259706644
-0.1433563416738565,6.009490940465919
-0.14331320103537507,6.022433132010354
-0.14327006039689366,6.003019844693702
-0.14322691975841226,6.022433132010354
-0.1431837791199308,6.0202761000862814
-0.1431406384814494,6.041846419327007
-0.143097497842968,6.024590163934426
-0.14305435720448656,6.009490940465919
-0.14301121656600513,5.996548748921485
-0.14296807592752372,5.985763589301122
-0.14292493528904202,6.0202761000862814
-0.1428817946505609,6.052631578947368
-0.1428386540120792,6.050474547023296
-0.14279551337359805,6.037532355478861
-0.14275237273511635,5.970664365832614
-0.14270923209663494,6.011647972389992
-0.1426660914581535,6.031061259706644
-0.1426229508196721,6.037532355478861
-0.1425798101811904,6.033218291630717
-0.14253666954270897,6.013805004314064
-0.14249352890422756,6.007333908541846
-0.14245038826574616,6.003019844693702
-0.1424072476272647,6.011647972389992
-0.1423641069887833,6.018119068162209
-0.1423209663503019,6.0353753235547885
-0.14227782571182046,6.031061259706644
-0.14223468507333906,6.039689387402934
-0.14219154443485763,6.024590163934426
-0.14214840379637622,6.028904227782571
-0.1421052631578948,5.996548748921485
-0.1420621225194131,6.005176876617774
-0.14201898188093168,6.018119068162209
-0.14197584124245025,6.039689387402934
-0.14193270060396884,6.022433132010354
-0.1418895599654874,6.022433132010354
-0.141846419327006,6.013805004314064
-0.14180327868852458,6.0202761000862814
-0.14176013805004287,6.0202761000862814
-0.14171699741156146,6.026747195858499
-0.14167385677308006,6.039689387402934
-0.14163071613459863,6.0353753235547885
-0.1415875754961172,6.0353753235547885
-0.1415444348576358,6.028904227782571
-0.14150129421915436,6.011647972389992
-0.14145815358067296,6.031061259706644
-0.14141501294219155,6.0353753235547885
-0.14137187230371012,6.044003451251078
-0.1413287316652284,6.0720448662640205
-0.141285591026747,6.065573770491803
-0.14124245038826558,6.076358930112166
-0.14119930974978417,6.063416738567731
-0.14115616911130274,6.041846419327007
-0.1411130284728213,6.022433132010354
-0.1410698878343399,6.015962036238136
-0.1410267471958585,6.018119068162209
-0.14098360655737677,6.028904227782571
-0.14094046591889536,6.031061259706644
-0.14089732528041396,6.048317515099224
-0.14085418464193253,6.050474547023296
-0.14081104400345112,6.065573770491803
-0.1407679033649697,6.08067299396031
-0.14072476272648826,6.0720448662640205
-0.14068162208800686,6.011647972389992
-0.14063848144952545,5.96635030198447
-0.14059534081104402,5.977135461604832
-0.1405522001725626,5.987920621225194
-0.1405090595340812,5.968507333908542
-0.14046591889559948,5.983606557377049
-0.14042277825711807,5.996548748921485
-0.14037963761863664,6.005176876617774
-0.1403364969801552,5.972821397756687
-0.1402933563416738,6.005176876617774
-0.1402502157031924,6.0202761000862814
-0.140207075064711,6.048317515099224
-0.14016393442622926,6.061259706643659
-0.14012079378774786,6.063416738567731
-0.14007765314926643,6.065573770491803
-0.14003451251078503,6.054788610871441
-0.13999137187230362,6.044003451251078
-0.13994823123382216,6.007333908541846
-0.13990509059534076,5.985763589301122
-0.13986194995685935,6.0202761000862814
-0.13981880931837795,6.048317515099224
-0.13977566867989624,6.052631578947368
-0.1397325280414148,6.059102674719586
-0.13968938740293338,6.041846419327007
-0.13964624676445198,6.015962036238136
-0.13960310612597057,5.998705780845556
-0.1395599654874891,5.994391716997412
-0.1395168248490077,6.005176876617774
-0.13947368421052603,6.011647972389992
-0.1394305435720446,6.022433132010354
-0.13938740293356347,6.011647972389992
-0.13934426229508176,6.005176876617774
-0.13930112165660033,5.985763589301122
-0.13925798101811893,5.977135461604832
-0.13921484037963752,5.979292493528904
-0.13917169974115606,5.983606557377049
-0.13912855910267466,5.987920621225194
-0.13908541846419326,6.005176876617774
-0.13904227782571185,6.015962036238136
-0.13899913718723042,6.0353753235547885
-0.1389559965487487,6.039689387402934
-0.13891285591026728,6.054788610871441
-0.13886971527178588,6.048317515099224
-0.13882657463330447,6.044003451251078
-0.13878343399482304,6.007333908541846
-0.1387402933563416,5.996548748921485
-0.1386971527178602,5.985763589301122
-0.1386540120793788,5.996548748921485
-0.1386108714408971,5.985763589301122
-0.1385677308024157,5.97497842968076
-0.13852459016393423,5.983606557377049
-0.13848144952545283,5.994391716997412
-0.13843830888697142,6.011647972389992
-0.13839516824849,6.0202761000862814
-0.13835202761000856,6.013805004314064
-0.13830888697152716,6.013805004314064
-0.13826574633304575,6.028904227782571
-0.13822260569456432,6.009490940465919
-0.13817946505608264,6.026747195858499
-0.13813632441760118,6.059102674719586
-0.13809318377911978,6.0720448662640205
-0.13805004314063837,6.048317515099224
-0.13800690250215694,6.033218291630717
-0.13796376186367554,6.037532355478861
-0.1379206212251941,6.037532355478861
-0.1378774805867124,6.026747195858499
-0.137834339948231,6.013805004314064
-0.1377911993097496,5.9900776531492665
-0.13774805867126813,5.983606557377049
-0.13770491803278673,5.977135461604832
-0.13766177739430532,5.94909404659189
-0.1376186367558239,5.979292493528904
-0.1375754961173425,5.964193270060397
-0.13753235547886106,5.968507333908542
-0.13748921484037965,5.959879206212252
-0.13744607420189822,5.972821397756687
-0.13740293356341654,5.970664365832614
-0.1373597929249351,5.97497842968076
-0.13731665228645368,5.972821397756687
-0.13727351164797227,5.9900776531492665
-0.13723037100949084,5.985763589301122
-0.13718723037100916,6.024590163934426
-0.137144089732528,6.013805004314064
-0.1371009490940463,6.018119068162209
-0.13705780845556517,6.003019844693702
-0.1370146678170835,5.983606557377049
-0.13697152717860206,5.972821397756687
-0.13692838654012063,5.983606557377049
-0.13688524590163922,5.981449525452977
-0.1368421052631578,6.015962036238136
-0.1367989646246764,6.022433132010354
-0.13675582398619499,6.013805004314064
-0.13671268334771325,6.005176876617774
-0.13666954270923212,5.977135461604832
-0.13662640207075044,5.96635030198447
-0.136583261432269,5.9534081104400345
-0.1365401207937876,5.959879206212252
-0.13649698015530617,5.951251078515962
-0.13645383951682474,5.959879206212252
-0.13641069887834334,5.985763589301122
-0.13636755823986194,6.005176876617774
-0.13632441760138023,6.0353753235547885
-0.1362812769628988,6.037532355478861
-0.1362381363244174,6.0353753235547885
-0.13619499568593596,6.041846419327007
-0.13615185504745456,6.044003451251078
-0.13610871440897312,6.050474547023296
-0.1360655737704917,6.065573770491803
-0.1360224331320103,6.065573770491803
-0.13597929249352889,6.069887834339949
-0.13593615185504748,6.067730802415876
-0.13589301121656602,6.061259706643659
